14_dichlorobenzene,-5.670000,-3.776313,-2.394760,-1.381553
14_dioxane,-4.890000,-6.498123,-5.909466,-0.588657
2_bromopropane,-3.400000,-2.223960,-1.609535,-0.614426
2_chlorophenol,-7.480000,-7.702298,-6.549661,-1.152636
2_chloropropane,-2.840000,-2.243638,-1.711043,-0.532595
2_chlorotoluene,-5.800000,-4.142390,-2.666857,-1.475533
2_ethylpyrazine,-6.400000,-9.199781,-7.748416,-1.451364
2_fluorophenol,-7.620000,-7.730418,-6.769400,-0.961018
2_iodophenol,-9.810000,-7.346457,-5.969558,-1.376899
2_iodopropane,-4.400000,-3.422279,-2.670712,-0.751567
2_methoxyethanol,-5.830000,-12.792904,-12.228889,-0.564015
2_methylpropan_2_ol,-4.780000,-6.816391,-6.035871,-0.780520
2_methylpropane,-1.450000,-0.709134,-0.034025,-0.675109
2_methylpropene,-2.030000,-1.228793,-0.703106,-0.525688
2_methylpyrazine,-5.870000,-8.964234,-8.034881,-0.929354
2_methylpyridine,-6.140000,-6.422938,-5.334186,-1.088753
2_naphthol,-11.780000,-13.220131,-11.285589,-1.934542
2_naphthylamine,-10.570000,-12.768977,-10.779696,-1.989281
2_nitropropane,-4.230000,-3.866099,-3.104423,-0.761675
22_dimethylpropane,-1.740000,-1.068041,-0.034941,-1.033099
222_trifluoroethanol,-4.810000,-9.852857,-9.653169,-0.199688
3_chlorophenol,-10.020000,-9.570180,-8.394648,-1.175531
3_chloropyridine,-5.820000,-5.687710,-4.823841,-0.863870
3_methylpyridine,-6.400000,-6.370286,-5.320546,-1.049740
3_nitroaniline,-10.710000,-12.053449,-10.617075,-1.436373
3_nitrophenol,-12.340000,-11.470210,-10.088445,-1.381765
33_dimethylbutan_2_one,-4.530000,-6.945790,-5.482912,-1.462877
4_bromophenol,-10.590000,-10.151799,-8.883332,-1.268466
4_bromotoluene,-6.160000,-4.399509,-2.745470,-1.654038
4_chlorophenol,-10.300000,-9.993561,-8.817246,-1.176315
4_ethylpyridine,-7.800000,-6.947600,-5.405554,-1.542046
4_fluorophenol,-8.600000,-9.817292,-8.841920,-0.975372
4_hydroxybenzaldehyde,-12.360000,-15.550497,-14.240813,-1.309684
4_methylpyridine,-6.600000,-6.527835,-5.486930,-1.040905
4_nitroaniline,-11.350000,-13.186540,-11.749350,-1.437190
acetic_acid,-6.350000,-12.090230,-12.253676,0.163446
acetonitrile,-3.150000,-4.279829,-4.611525,0.331696
acetophenone,-6.740000,-9.540467,-7.878769,-1.661697
aniline,-6.710000,-10.066749,-9.189701,-0.877048
anisole,-5.470000,-6.385555,-5.023925,-1.361630
anthracene,-10.470000,-9.298460,-6.401531,-2.896929
benzaldehyde,-6.130000,-9.124315,-7.962828,-1.161487
benzamide,-11.770000,-15.271166,-13.935647,-1.335518
benzene,-3.720000,-3.747774,-3.073922,-0.673852
benzonitrile,-6.090000,-6.583283,-5.343590,-1.239693
benzyl_alcohol,-8.120000,-9.887838,-8.567115,-1.320723
biphenyl,-8.180000,-7.642761,-4.886549,-2.756212
Br,-62.610000,-61.954034,-64.315638,2.361604
bromobenzene,-5.460000,-4.016340,-2.896315,-1.120025
bromoethane,-2.900000,-1.590721,-1.480424,-0.110297
bromoethane,-2.900000,-1.590721,-1.480424,-0.110297
bromomethane,-2.430000,-0.904247,-1.424067,0.519820
bromotrifluoromethane,-0.750000,-0.742944,-0.727460,-0.015484
but_1_ene,-1.890000,-1.203337,-0.630488,-0.572849
but_1_yne,-2.150000,-1.758525,-1.304592,-0.453933
butan_1_ol,-5.710000,-7.578386,-6.689825,-0.888561
butanenitrile,-4.250000,-4.975344,-4.171292,-0.804052
butanoic_acid,-7.580000,-12.660533,-11.741451,-0.919082
butanone,-3.780000,-6.872632,-6.114141,-0.758491
butyraldehyde,-4.620000,-6.872632,-6.114141,-0.758491
chlorobenzene,-5.000000,-3.828771,-2.800570,-1.028200
chloroethane,-2.580000,-1.694761,-1.674003,-0.020758
chloroethylene,-2.660000,-1.368092,-1.577737,0.209644
chloromethane,-1.790000,-1.020288,-1.640359,0.620071
Cl,-68.190000,-64.663980,-67.109896,2.445917
cyclohexane,-3.460000,-1.228422,-0.046342,-1.182080
cyclopentane,-2.650000,-0.872441,-0.068487,-0.803954
cyclopentanone,-5.010000,-6.537375,-5.691338,-0.846037
cyclopropane,-1.600000,-0.150456,-0.209520,0.059064
decan_1_ol,-9.880000,-11.279082,-7.188400,-4.090682
dibromomethane,-4.180000,-1.658657,-1.692491,0.033834
dichloromethane,-3.070000,-2.040392,-2.274499,0.234107
diethyl_disulfide,-5.450000,-4.807664,-2.938067,-1.869597
diethyl_ether,-2.890000,-3.979762,-2.844795,-1.134967
diethyl_sulfide,-4.090000,-3.836396,-2.503376,-1.333020
diethylamine,-4.750000,-5.623124,-4.460085,-1.163039
diiodomethane,-5.630000,-3.897745,-3.655598,-0.242147
dimethyl_disulfide,-4.240000,-1.598985,-0.985996,-0.612989
dimethyl_ether,-2.060000,-3.227681,-3.414365,0.186684
dimethylamine,-2.720000,-5.890488,-6.031741,0.141254
ethane,-0.640000,0.276541,-0.022283,0.298824
ethanol,-4.360000,-7.255223,-7.448520,0.193298
ethene,-0.270000,-0.057393,-0.657394,0.600001
ethyl_acetate,-4.060000,-7.374435,-6.195539,-1.178895
ethyl_benzoate,-7.240000,-10.109509,-7.539935,-2.569574
ethyl_phenyl_ether,-5.650000,-6.694241,-4.652851,-2.041391
ethylamine,-4.090000,-6.430233,-6.561835,0.131602
ethylbenzene,-5.080000,-4.588508,-2.880449,-1.708059
fluorobenzene,-3.870000,-3.635348,-2.808401,-0.826947
formaldehyde,-3.230000,-5.460489,-6.482691,1.022202
heptan_1_ol,-7.750000,-8.974901,-6.480772,-2.494129
heptan_2_one,-5.650000,-8.155655,-5.762284,-2.393371
hex_1_ene,-2.940000,-2.296406,-0.639575,-1.656831
hex_1_yne,-3.430000,-2.792038,-1.275287,-1.516751
hexan_1_ol,-7.060000,-8.375009,-6.411203,-1.963806
hexan_2_one,-5.020000,-7.638483,-5.784873,-1.853610
hexanoic_acid,-8.820000,-13.443357,-11.438268,-2.005089
hydrazine,-3.440000,-13.778987,-14.929593,1.150606
I,-54.770000,-56.141610,-58.264091,2.122481
iodobenzene,-6.180000,-4.210690,-2.951760,-1.258930
iodoethane,-3.450000,-2.980773,-2.721627,-0.259146
iodoethane,-3.450000,-2.980773,-2.721627,-0.259146
iodomethane,-3.070000,-2.462973,-2.820471,0.357498
K,-80.930000,-81.617913,-84.656779,3.038866
Li,-123.890000,-124.571579,-127.932542,3.360963
m_cresol,-8.200000,-9.999167,-8.645375,-1.353792
m_xylene,-5.250000,-4.522595,-2.783950,-1.738645
methane,0.510000,0.944966,-0.012014,0.956979
methanol,-3.870000,-6.891221,-7.752342,0.861121
methyl_acetate,-3.540000,-7.545779,-7.036535,-0.509243
methyl_benzoate,-7.260000,-9.872560,-7.914077,-1.958482
methyl_butanoate,-4.590000,-7.814494,-6.233092,-1.581402
methyl_formate,-2.820000,-6.267675,-6.430403,0.162728
methyl_isopropyl_ether,-4.640000,-3.833116,-2.985512,-0.847605
methyl_pentanoate,-5.130000,-8.525163,-6.405812,-2.119351
methyl_propanoate,-4.060000,-7.600168,-6.546198,-1.053969
methyl_propyl_ether,-3.630000,-4.201746,-3.185549,-1.016198
methylamine,-3.780000,-6.438306,-7.231526,0.793220
morpholine,-5.990000,-8.268422,-7.639805,-0.628617
n_butane,-1.860000,-0.808043,-0.036896,-0.771147
n_butyl_acetate,-4.960000,-8.693648,-6.433351,-2.260297
n_butylamine,-5.330000,-7.686902,-6.742753,-0.944149
n_heptane,-3.740000,-2.435439,-0.058121,-2.377319
n_hexane,-3.010000,-1.883175,-0.050190,-1.832985
N_methylacetamide,-8.570000,-11.721201,-11.156746,-0.564456
N_methylaniline,-6.940000,-9.518123,-8.069632,-1.448490
n_nonane,-4.550000,-3.511799,-0.072495,-3.439304
n_octane,-4.180000,-2.973434,-0.065825,-2.907609
n_pentane,-2.450000,-1.347969,-0.045846,-1.302123
n_propanethiol,-3.520000,-4.273250,-3.664948,-0.608302
n_propyl_acetate,-4.550000,-8.016286,-6.287488,-1.728798
n_propylamine,-4.770000,-6.913014,-6.499940,-0.413075
Na,-98.260000,-97.557603,-100.774779,3.217175
naphthalene,-6.970000,-6.713588,-4.926410,-1.787178
nitrobenzene,-6.630000,-5.747726,-4.513879,-1.233846
nitroethane,-3.930000,-3.477478,-3.187680,-0.289798
nitromethane,-3.510000,-3.152285,-3.451680,0.299395
NN_dimethylformamide,-6.140000,-9.417852,-8.968328,-0.449524
o_cresol,-8.490000,-9.746154,-8.433858,-1.312297
o_xylene,-5.070000,-4.396359,-2.812965,-1.583394
octan_1_ol,-8.130000,-11.194617,-8.169643,-3.024974
octan_2_one,-6.380000,-8.658892,-5.734920,-2.923972
p_cresol,-8.840000,-10.305070,-8.949548,-1.355523
p_toluidine,-7.460000,-10.385927,-8.974914,-1.411013
p_xylene,-5.190000,-4.546026,-2.804964,-1.741062
pent_1_yne,-2.790000,-2.251477,-1.264690,-0.986787
pentachloroethane,-5.780000,-2.837191,-1.569688,-1.267503
pentan_1_ol,-6.400000,-7.862560,-6.442893,-1.419668
pentan_2_one,-4.350000,-7.106351,-5.783424,-1.322928
pentan_3_one,-4.360000,-6.743263,-5.412857,-1.330407
pentanoic_acid,-8.220000,-13.144269,-11.682911,-1.461359
phenanthrene,-10.040000,-9.284429,-6.468106,-2.816323
phenol,-8.690000,-9.943347,-9.121218,-0.822130
piperazine,-5.800000,-9.882253,-9.211945,-0.670308
piperidine,-6.270000,-5.782853,-4.849808,-0.933044
propan_1_ol,-5.020000,-7.001170,-6.643585,-0.357585
propane,-1.260000,-0.269305,-0.030097,-0.239207
pyrene,-11.160000,-10.372408,-7.299701,-3.072707
pyridine,-5.340000,-6.168982,-5.664605,-0.504377
pyrrole,-5.280000,-6.989496,-6.837998,-0.151498
quinoline,-8.430000,-8.224836,-6.556149,-1.668687
tetrachloroethene,-4.240000,-0.973918,-0.098487,-0.875431
tetrachloromethane,-3.770000,-0.735072,-0.193805,-0.541267
tetrafluoromethane,1.500000,-0.451280,-0.757435,0.306156
tetrahydrofuran,-3.930000,-4.189634,-3.701294,-0.488341
tetrahydropyran,-4.210000,-3.945884,-3.048603,-0.897281
thiophene,-3.890000,-2.969357,-2.637035,-0.332322
thiophenol,-5.990000,-6.005892,-4.931674,-1.074219
toluene,-4.550000,-4.153793,-2.946499,-1.207293
tribromomethane,-5.620000,-1.557543,-1.098842,-0.458701
trichloroethene,-3.750000,-1.695785,-1.164153,-0.531632
trichloromethane,-3.810000,-2.064657,-1.900798,-0.163860
triethyl_phosphate,-8.880000,-17.017892,-13.547936,-3.469955
triethylamine,-5.190000,-4.791773,-2.930929,-1.860844
trimethyl_phosphate,-7.810000,-15.959501,-14.334905,-1.624595
trimethylamine,-3.600000,-4.486128,-4.120787,-0.365342
