solute,dG_expt,es_mobley,cav_mobley,disp_mobley,np_mobley,es_SLIC,np_SLIC,SASA,SESV,VdWA,VdWV,tot_area,matched_area,Br1,Br2,Br3,C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9,Cl1,Cl2,Cl3,Cl4,Cl5,F1,F2,F3,F4,F5,F6,H1,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H2,H20,H21,H22,H3,H4,H5,H6,H7,H8,H9,I1,I2,N1,N2,O1,O2,O3,O4,O5,O6,P1,S1,S2,Br1_type,Br2_type,Br3_type,C1_type,C10_type,C11_type,C12_type,C13_type,C14_type,C15_type,C16_type,C2_type,C3_type,C4_type,C5_type,C6_type,C7_type,C8_type,C9_type,Cl1_type,Cl2_type,Cl3_type,Cl4_type,Cl5_type,F1_type,F2_type,F3_type,F4_type,F5_type,F6_type,H1_type,H10_type,H11_type,H12_type,H13_type,H14_type,H15_type,H16_type,H17_type,H18_type,H19_type,H2_type,H20_type,H21_type,H22_type,H3_type,H4_type,H5_type,H6_type,H7_type,H8_type,H9_type,I1_type,I2_type,N1_type,N2_type,O1_type,O2_type,O3_type,O4_type,O5_type,O6_type,P1_type,S1_type,S2_type,n_amine,n_amide,n_nitro,n_other,o_carbonyl,o_ester,o_nitro,o_hydroxyl,fluorine,h_hydroxyl,h_amine,h_other,num_acceptor,num_donor
diiodomethane,-2.49,-2.3,13.46,-11.9,1.56,-3.51,2.23,231.80,79.30,102.30,75.00,122.52,104.15,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,i,i,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
diisopropyl_ether,-0.53,-3.01,17.63,-14.73,2.9,-2.19,2.45,333.00,154.20,180.60,137.60,159.90,133.19,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.39,0.35,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.31,0.20,0.28,0.13,0.16,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.26,0.34,0.19,0.29,0.33,0.30,0.32,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
diisopropylamine,-3.22,-4.6,17.82,-15.19,2.63,-3.88,2.45,332.50,152.50,176.60,138.20,159.36,130.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.34,0.39,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.30,0.35,0.28,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.12,0.35,0.34,0.26,0.29,0.31,0.15,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
dimethoxymethane,-2.93,-4.33,12.83,-11.19,1.64,-4.6,2.26,247.10,88.80,115.60,81.30,115.85,96.30,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.24,0.22,0.25,0.33,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,o-sp3,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
dimethyl_ether,-1.91,-2.7,9.57,-7.72,1.85,-3.39,2.17,205.60,60.50,85.00,56.30,136.78,134.08,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.33,0.33,0.23,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
dimethyl_sulfate,-5.1,-8.13,14.6,-14.32,0.28,-11.32,2.35,285.00,107.50,138.20,97.80,139.02,103.55,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.38,0.37,0.26,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.46,0.20,0.20,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,o-sp2,o-sp2,o-sp3,o-sp3,0.00,0.00,0.00,s,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00
dimethyl_sulfide,-1.61,-1.7,10.66,-8.7,1.96,-2.2,2.21,222.00,72.10,96.80,66.60,101.42,91.72,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.28,0.33,0.19,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,s,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
dimethyl_sulfone,-10.08,-11.21,12.67,-11.82,0.85,-13.38,2.26,244.50,87.10,113.10,79.90,115.35,97.96,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.23,0.32,0.30,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.47,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,o-sp2,o-sp2,0.00,0.00,0.00,0.00,0.00,s,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
dimethyl_sulfoxide,-8.71,-9.68,11.53,-10.17,1.36,-10.41,2.23,233.40,79.60,104.70,73.50,108.65,97.90,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.35,0.34,0.20,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,s,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
dimethylamine,-4.29,-4.72,9.72,-8.11,1.61,-6.03,2.17,208.30,62.70,87.10,58.50,90.89,80.88,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.33,0.37,0.25,0.33,0.26,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
E_12_dichloroethene,-0.78,-0.87,11.73,-9.66,2.07,-1.45,2.22,228.50,74.10,99.30,69.80,111.83,95.46,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,cl,cl,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
E_but_2_enal,-4.22,-5.82,12.88,-10.72,2.16,-7.08,2.28,254.50,88.90,116.40,82.80,116.14,102.46,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.28,0.28,0.32,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00
E_hept_2_ene,1.68,-0.43,18.35,-15.09,3.26,-0.63,2.51,357.20,156.60,188.40,142.00,170.35,139.92,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.43,0.43,0.15,0.20,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.19,0.29,0.27,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.34,0.35,0.29,0.32,0.35,0.35,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
E_hex_2_enal,-3.68,-5.48,16.67,-14.41,2.26,-6.66,2.43,321.70,133.30,163.50,121.70,155.43,132.80,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.34,0.44,0.15,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.29,0.33,0.30,0.36,0.18,0.29,0.31,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00
E_oct_2_enal,-3.43,-5.37,21.14,-18.24,2.9,-6.54,2.58,387.40,177.30,209.90,160.60,194.63,151.81,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.37,0.45,0.16,0.20,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.26,0.23,0.17,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.29,0.34,0.36,0.35,0.33,0.14,0.29,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00
ethanamide,-9.71,-9.94,10.44,-9.12,1.32,-12.86,2.18,210.60,64.60,88.70,60.50,94.86,86.06,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.26,0.31,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,n-sp2,0.00,o-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
ethane,1.83,0,9.19,-6.61,2.58,-0.02,2.15,198.70,57.60,81.60,53.30,76.13,81.96,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.26,0.32,0.32,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00
ethanethiol,-1.14,-2.49,10.61,-8.52,2.09,-3.64,2.2,220.80,71.80,96.30,66.40,101.67,92.22,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.32,0.30,0.27,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,s,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
ethanol,-5,-5.2,9.66,-7.91,1.75,-7.27,2.17,205.10,61.50,85.80,56.80,86.55,79.82,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.32,0.33,0.34,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
ethene,1.28,-0.3,7.92,-5.26,2.66,-0.63,2.11,180.20,47.10,69.50,44.40,71.34,79.07,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
